task_id,test_case_id,layer,ac_ids,status,evidence
AI-002,TC-AI-002-S1-S3,unit,AC-003;AC-005;AC-011,partial,backend/app/ai/structured_output.py; backend/app/ai/structured_repair.py; backend/app/ai/extraction_output.py; backend/app/evaluation/ai_extraction_metrics.py; backend/tests/unit/test_ai_structured_output.py; backend/tests/unit/test_ai_structured_repair.py; backend/tests/unit/test_ai_extraction_output.py; backend/tests/unit/test_ai_extraction_metrics.py; strict cleanup safe repair and business validators are used by real contract invoice RAG risk and report calls; deterministic 85 95 and 99 percent metric calculation fails closed and never claims formal acceptance; approved representative dataset and formal 99 percent run remain NOT_RUN
AI-003,TC-AI-003-S1,ai_regression,AC-003;AC-005,partial,backend/app/ai/extraction_prompts.py; backend/app/ai/extraction_output.py; backend/app/services/ai_extraction.py; backend/app/services/contract_extraction_executor.py; backend/app/services/invoice_extraction_executor.py; backend/alembic/versions/20260816_022_allow_unconfirmed_invoice_currency_null.py; backend/tests/unit/test_ai_extraction_service.py; backend/tests/integration/database/test_live_ai_extraction_runtime.py; scripts/smoke_live_minimax_contract.py; thirteen-field strict outputs evidence whitelist Gateway durable audit and same-transaction contract invoice adoption are implemented; no-evidence invoice currency conflict is closed and bounded real MiniMax smoke passed; representative field accuracy and formal AC remain NOT_RUN
AI-004,TC-AI-004-S1,ai_regression,AC-007;AC-010;AC-011,partial,backend/app/ai/output_validation.py; backend/app/ai/rag_prompts.py; backend/app/ai/risk_explanation_prompts.py; backend/app/ai/report_draft.py; backend/app/services/ai_rag_answer.py; backend/app/services/ai_risk_explanation.py; backend/app/services/ai_report_draft.py; backend/tests/unit/test_ai_rag_answer.py; backend/tests/unit/test_ai_risk_explanation.py; backend/tests/unit/test_ai_report_draft.py; strict citation rule-fact and draft validation are connected to real MiniMax calls; source drift rejects adoption and external failure produces controlled refusal or degradation while rules remain unchanged; representative quality production and formal AC remain NOT_RUN
AI-005,TC-AI-005-S1,security,AC-015,partial,backend/app/repositories/ai_call_audit.py; backend/app/services/ai_call_audit.py; backend/app/services/ai_call_event_sink.py; backend/app/services/audited_llm.py; backend/app/services/ai_call_audit_query.py; backend/app/api/v1/endpoints/ai_call_audit.py; backend/tests/unit/test_ai_call_audit_api.py; backend/tests/integration/database/test_ai_call_audit_runtime.py; scripts/smoke_live_minimax_contract.py; durable reserve completion Outbox budgets outcome-unknown and one-time permits now protect real Provider sends and transactional business adoption; OPS-005 requires operations.read and organization scope with no-store safe fields; real smoke attempts and audit rows matched while Redis breaker host power-loss production and formal AC remain NOT_RUN
REP-001,TC-REP-001-S1,integration,AC-014;AC-015,partial,backend/app/services/report_queue.py; backend/app/services/report_job_executor.py; backend/app/services/ai_report_draft.py; backend/app/repositories/report_runtime.py; backend/app/adapters/minio_report_storage.py; backend/alembic/versions/20260816_023_add_ai_explanation_and_report_draft.py; backend/tests/unit/test_ai_report_draft.py; scripts/smoke_live_minimax_contract.py; versioned formal PDF-XLSX generation remains verified and may include a strict unapproved real MiniMax draft whose JSON hash and completion audit are atomically adopted; draft failure degrades without losing deterministic report facts; scripts/verify_report_artifact_compatibility.py; scripts/verify-report-artifact-compatibility.ps1; backend/tests/unit/test_report_artifact_compatibility.py; docs/testing/report-artifact-compatibility.md; fixed formal synthetic report host-image semantic fingerprints Poppler render and Microsoft Excel read-only opens passed; LibreOffice production UAT and formal AC remain NOT_RUN
REP-002,TC-REP-002-S1,e2e,AC-014,partial,backend/app/services/report_management.py; backend/app/api/v1/endpoints/reports.py; frontend/src/services/reports.ts; frontend/src/views/AuditReportView.vue; backend/tests/manual_financial_read_browser.py; frontend/tests/reports-page.test.ts; same-origin authenticated metadata PDF blob preview XLSX action audit and upload-to-report browser loop were verified with zero console errors and final artifact manifest while the browser tool did not capture the native blob download event and formal AC remains NOT_RUN
REP-003,TC-REP-003-S1,e2e,AC-014;AC-015,partial,backend/app/reports/spreadsheet_safety.py; backend/app/reports/report_payload.py; backend/tests/unit/test_spreadsheet_safety.py; backend/tests/unit/test_report_payload.py; backend/tests/fixtures/report_payload_expected.json; exact text-only formula-prefix neutralization covers equals plus minus at-sign TAB CR and LF with idempotency; MVP-VS-05 emits frozen fixed-order rule and risk rows stable UTF-8 JSON bytes exact Decimal strings sorted deduplicated references explicit AI degradation and outdated flags with every report string passing formula-prefix protection while report repr hides financial text and degradation reasons; byte-exact snapshot and focused report preview risk spreadsheet suite passed 129 cases; backend/app/reports/xlsx_writer.py; backend/tests/unit/test_xlsx_writer.py; backend/pyproject.toml; report-xlsx-writer-v1 locks XlsxWriter 3.2.9 and converts exact frozen ReportPayload into bounded in-memory XLSX bytes with exactly three visible Summary Rules and Risks sheets; focused report suite passed 158 cases with independent review GO; same-environment byte equality ZIP and XML parseability Unicode preservation fixed metadata and strict payload consistency were verified; OOXML static inspection found no formulas hyperlinks External relationships macros media or drawings while invalid XML unsafe formula prefixes oversized text references reasons integers output and library write failures fail closed; byte equality is not claimed across Python XlsxWriter operating systems or images; REP-003 remains partial; database report_versions MinIO persistence download API Auth browser production REP-001/002 and AC-014 remain partial or NOT_RUN; backend/app/reports/artifact_payload.py; backend/app/reports/pdf_writer.py; backend/app/reports/assets/fonts/DroidSansMono.ttf; backend/app/reports/assets/fonts/DroidSansFallback.ttf; backend/app/reports/assets/fonts/NOTICE; backend/app/reports/assets/fonts/README.txt; backend/app/reports/assets/fonts/SOURCE.txt; backend/tests/unit/test_pdf_writer.py; report-pdf-writer-v1 locks ReportLab 5.0.0 and converts the exact frozen ReportPayload into bounded A4 PDF bytes with per-page non-formal-preview warning visible control-character escaping unresolved-reference-ID labels embedded TrueType FontFile2 plus ToUnicode fonts and no active objects; PDF unit 9 and related PDF plus XLSX focused 80 passed; a representative three-page artifact passed Poppler full-page render pypdf and pdfplumber extraction and font active-content inspection and two independent reviews returned GO; offline wheel build install and all five font license provenance assets passed while the four original AOSP android-15.0.0_r25 files matched exact upstream hashes; this is an internal offline primitive and not a formal report; scripts/verify_report_artifact_compatibility.py; scripts/verify-report-artifact-compatibility.ps1; backend/tests/unit/test_report_artifact_compatibility.py; docs/testing/report-artifact-compatibility.md; fixed formal synthetic host and Backend image PDFs were byte-identical with three-page Poppler render and visual review while XLSX canonical sheet-cell content matched despite different ZIP bytes; both XLSX files opened read-only in Microsoft Excel with macros disabled; LibreOffice production UAT REP-001/002 AC-014 and every formal AC remain NOT_RUN; REP-003 remains partial
FE-001,TC-FE-001-S1,e2e,AC-001,partial,frontend/src/services/auth.ts; frontend/src/services/api.ts; frontend/src/stores/auth.ts; frontend/src/views/LoginView.vue; frontend/src/router/index.ts; frontend/src/layouts/AppLayout.vue; frontend/tests/auth.test.ts; frontend/tests/api.test.ts; frontend/tests/router.test.ts; frontend/tests/layout.test.ts; real five-endpoint Auth client memory-only Access Token refresh single-flight generation-safe replay logout cleanup restricted local password-change token and route-menu permission UX are implemented; historical Frontend full typecheck on 8 files with 260 Vitest cases plus the 121-module build passed including canonical lowercase UUID decoding and delayed CurrentUser session-generation regressions; user-management read page is implemented against the real cursor API while write actions remain unavailable and browser user-list production and AC-001 remain NOT_RUN; default accepted-source offline BROWSER_E2E remains NOT_RUN; frontend/src/services/api.ts; frontend/tests/api.test.ts; backend/tests/manual_financial_read_browser.py; current Frontend checkpoint passed typecheck with 14 files and 398 Vitest cases plus a write-false 129-module build; the native browser fetch receiver is bound to globalThis with a focused unit regression; explicit test-only same-origin local browser Gate PASS proved real login and JWT with an HttpOnly refresh cookie authenticated deep-link reload recovery and logout plus reload to anonymous state with zero browser alerts and zero console errors; its temporary Ed25519 PKCS8 and public keyring pass through the production keyring loader and zero-override create_app lifespan; this does not prove TLS Nginx production secret mount filesystem ACL deployment force-kill or power-loss cleanup production or formal AC; frontend/src/services/users.ts; frontend/src/views/UserManagementView.vue; frontend/tests/users.test.ts; frontend/tests/pages.test.ts; UI-014 now uses the real strict six-field cursor list with canonical request and response cursor decoding loading empty 401 403 safe generic trace retry Abort and stale-response states; Demo rows fake filters break-glass create form and invented facts are removed; user writes remain explicitly unavailable; the separate local browser gate does not navigate the user list so browser user-list evidence remains NOT_RUN
FE-002,TC-FE-002-S1,component,AC-012;AC-015,partial,backend/app/services/dashboard.py; backend/app/repositories/dashboard.py; backend/app/api/v1/endpoints/dashboard.py; backend/tests/unit/test_dashboard_api.py; frontend/src/services/dashboard.ts; frontend/src/views/DashboardView.vue; frontend/tests/dashboard.test.ts; backend/tests/manual_financial_read_browser.py; scripts/verify-financial-loop-browser-gate.ps1; dashboard-summary-v1 returns actor-permission-trimmed metrics work items and bounded recent failed Jobs without client enumeration or full-data aggregation; five pure roles passed browser login navigation trimming supplier-write visibility and unauthorized direct-route AUTH_FORBIDDEN checks with exact login-log manifest; screen-reader keyboard accessibility capacity production and formal AC remain NOT_RUN
FE-003,TC-FE-003-S1,e2e,AC-002;AC-003;AC-008,partial,frontend/src/components/FileLifecycleStatuses.vue; frontend/src/services/files.ts; frontend/src/views/FileListView.vue; frontend/src/views/FileDetailView.vue; frontend/tests/files.test.ts; backend/tests/manual_financial_read_browser.py; scripts/verify-file-upload-browser-gate.ps1; scripts/verify-local-stack.ps1; file statuses batch independent outcomes original-text preview archive and same-job retry use real APIs; disposable browser gates passed login multipart reload forbidden-no-second-fact contract extraction-to-confirmation and local TLS official-ClamAV Worker original preview; multi-format browser matrix force-kill capacity production and formal AC remain NOT_RUN
FE-004,TC-FE-004-S1,e2e,AC-003;AC-004,partial,frontend/src/services/contracts.ts; frontend/src/services/supplementaryAgreements.ts; frontend/src/views/ContractListView.vue; frontend/src/views/ContractDetailView.vue; frontend/src/components/SupplementaryAgreementPanel.vue; frontend/src/components/StatusTag.vue; frontend/src/style.css; frontend/tests/contracts.test.ts; frontend/tests/components.test.ts; frontend/tests/supplementaryAgreements.test.ts; frontend/tests/supplementary-agreement-panel.test.ts; backend/tests/unit/test_contract_management_api.py; backend/tests/unit/test_supplementary_agreement_browser_gate.py; backend/tests/manual_financial_read_browser.py; scripts/verify-supplementary-agreement-browser-gate.ps1; strict same-origin contract list detail evidence correction confirmation supplementary detail whole-replacement decision effective-projection and related-invoice views are wired; canonical evidence UUID JSON writes have HTTP regression coverage and the disposable financial browser gate uploaded a contract waited for dedicated contract_extract Worker corrected and confirmed the persisted candidate then reused it in supplier link audit and report with zero console errors; a separate real browser check rendered finance read-only supplementary detail and 13 effective fields at desktop and 390px without document overflow or console errors; the isolated contracts.manage browser gate rendered Chinese unconfirmed-pending-confirmed states and submitted evidence-bound amount replacement then confirmed and rendered the baseline-date source with zero console errors before protected acceptance and SUPPLEMENTARY_AGREEMENT_BROWSER_GATE PASS; reject and 409 conflict browser writes the remaining role matrix production OCR-Provider formal accessibility capacity and formal AC remain NOT_RUN
FE-005,TC-FE-005-S1-S2,e2e,AC-005;AC-006;AC-007,partial,frontend/src/services/invoices.ts; frontend/src/services/invoicePrimaryContract.ts; frontend/src/views/InvoiceDetailView.vue; frontend/src/views/InvoiceListView.vue; frontend/src/views/ContractInvoiceLinkView.vue; frontend/tests/invoices.test.ts; backend/tests/unit/test_invoice_management_api.py; backend/tests/manual_financial_read_browser.py; strict same-origin invoice extraction evidence correction confirmation duplicate handling and contract-invoice candidate confirmation replacement cancellation history views are wired; canonical evidence UUID JSON writes have HTTP regression coverage and the disposable financial browser gate uploaded an invoice waited for invoice_extract Worker corrected and confirmed it reused the active supplier then confirmed a primary contract relation and used both facts in audit-report generation with zero console errors; invoice-detail tabs now use roving tabindex and labelled tabpanels and one disposable browser transition verified selected-tabindex-focus-aria-labelledby with zero console errors; native full Tab screen-reader production Provider visual accessibility capacity and formal AC remain NOT_RUN
FE-006,TC-FE-006-S1,e2e,AC-008;AC-009;AC-010,partial,frontend/src/services/knowledge.ts; frontend/src/views/KnowledgeBaseListView.vue; frontend/src/views/KnowledgeBaseDetailView.vue; frontend/tests/knowledge.test.ts; real same-origin knowledge list detail index build and activation actions use strict decoders permission gates loading empty error retry and stale-response protection; knowledge-detail tabpanels now carry matching aria-labelledby and share the tested roving PageTabs keyboard behavior; browser multi-role native full Tab screen-reader 50-100 evaluation production and AC remain NOT_RUN
FE-007,TC-FE-007-S1,e2e,AC-010;AC-011,partial,frontend/src/services/knowledge.ts; frontend/src/views/QaView.vue; frontend/tests/knowledge.test.ts; scripts/smoke_local_security.py; scripts/local_tls_browser_relay.py; real same-origin QA selects an authorized knowledge base submits query renders answered-refused-degraded evidence and citation facts and records feedback with strict decoders and request isolation; a disposable audit-role browser logged in navigated dashboard to QA loaded the active Backend knowledge base submitted a run-scoped direct injection and rendered refused PROMPT_INJECTION_DETECTED with zero console warnings or errors while PostgreSQL persisted the exact safe result and audit; external Provider browser-direct CA trust screen-reader production and AC remain NOT_RUN
FE-008,TC-FE-008-S1-S3,e2e,AC-012;AC-013;AC-014,partial,frontend/src/services/audits.ts; frontend/src/views/AuditTaskListView.vue; frontend/src/views/AuditTaskDetailView.vue; frontend/src/views/AuditReportView.vue; frontend/tests/pages.test.ts; frontend/tests/reports-page.test.ts; backend/tests/manual_financial_read_browser.py; real audit list create detail risk review finance review audit review and report preview-export actions are wired with permissions and strict state decoders; disposable financial browser loop completed task execution finance review and ready PDF-XLSX report and five-role navigation-forbidden matrix; 2026-08-17 report-page desktop and 390x844/375px DOM audit passed unique main-h1 duplicate-id heading-order focusable-name iframe-title and document-overflow checks plus focused layout-report tests 5/5; native full Tab path screen-reader production and formal AC remain NOT_RUN
FE-009,TC-FE-009-S1,security,AC-001;AC-015,partial,frontend/src/layouts/AppLayout.vue; frontend/src/style.css; frontend/tests/layout.test.ts; first-focusable skip link and unique focusable main target passed component tests plus local in-app browser keyboard focus click target and visual checks; real Chrome Edge screen-reader responsive-browser matrix and full FE-009 security interaction acceptance NOT_RUN
TEST-001,TC-TEST-001-S1-S9,static,AC-001;AC-002;AC-003;AC-004;AC-005;AC-006;AC-007;AC-008;AC-009;AC-010;AC-011;AC-012;AC-013;AC-014;AC-015;AC-016,partial,docs/testing/test-strategy.md; docs/testing/test-data-catalog.md; tests/fixtures/manifest.json; tests/fixtures/accounts.json; tests/fixtures/core_business.json; tests/fixtures/retrieval_ret_001.json; tests/fixtures/security_negative.json; scripts/generate_test_documents.py; scripts/verify-test-assets.ps1; scripts/test-verify-test-assets.ps1; scripts/verify-local-offline.ps1; scripts/test-verify-local-offline.ps1; scripts/verify-postgresql-current-head.ps1; scripts/test-verify-postgresql-current-head.ps1; scripts/verify-cr011-gate-b-stage1.ps1; scripts/test-verify-cr011-gate-b-stage1.ps1; scripts/materialize-cr011-gate-b-dependencies.ps1; scripts/test-verify-cr011-gate-b.ps1; scripts/verify-cr011-gate-b.ps1; backend/tests/conftest.py; backend/tests/unit/test_offline_network_guard.py; backend/tests/gate_b_zero_socket_plugin.py; a historical complete verify-local-offline accepted-source checkpoint passed with Backend 2175 passed and 67 skipped plus one Starlette deprecation warning; an earlier Windows junction subprocess decode warning did not reproduce in either the warning-as-error focused rerun or that historical complete rerun; Ruff check and format passed on the exact app alembic/versions tests scope with 186 files; Mypy passed on 101 sources; pip check passed; Frontend typecheck with 325 tests and the 124-module build passed; historical contract and invoice list-to-detail plus invoice primary-contract offline evidence covered Backend Router-Service-Repository layers strict keyset cursor pagination invariants unique primary object-or-null projection and Frontend real object navigation decoding and page states while those PostgreSQL combination tests browser path and production were then NOT_RUN; historical OQ-09 scoped evidence separately passed Backend unit 2072 exact ten-file FILE suite 185 and local bootstrap 10 with Compose config PASS while Docker daemon and real MinIO were then NOT_RUN; validation-redaction hardening fixes the FinAuditValidation title type and message; preserves only allowlisted top-level field locations; drops input ctx and dynamic locations; and clears cause/context; four adversarial cases plus Settings/Policy regressions passed in a 144-test focused suite with independent GO; the historical full run included all 52 then-current CON-003 cases plus 54 risk-spreadsheet plus 28 ApiClient plus seven FILE files with 144 focused boundary cases and the VS-02 to VS-03 candidate and Service suite with 79 cases; production route config regression under AppEnvironment.PROD kept health at HTTP 200 while openapi.json docs docs/oauth2-redirect and redoc were HTTP 404 with focused test_app.py 20 PASS and independent review GO; this proves only the configuration seam while real production Policy runtime and deploy remain NOT_RUN; backend/alembic/recovery matched zero accepted files and formatting was NOT_APPLICABLE; the 9000-byte verifier SHA256 is 455ba2ea80534d594dabce6869bc8bf441892ac3f36414783d1c47df90a94f43 and negative selftest rejects dynamic scope widening extra Ruff calls and forged failure reasons; a historical round separately ran PostgreSQL 16.14 server_version_num 160014 against unique current head 20260807_009 in two isolated disposable rebuild rounds with integration database 81 of 81 tests per round including the Auth Repository-Service-HTTP composition and concurrent invocation scenarios; POSTGRESQL_CURRENT_HEAD=PASS with zero residual labelled containers; that was separate historical evidence and its default offline run kept PostgreSQL current-head Docker Compose browser Provider remote and production NOT_RUN; CR-014-R3 governance contract received valid BOSS direct approval item-572 for its 11956-byte e5c00e6e47081d0e7418b48957d7895fe5a4705a1d5008256a7bb291d15b7cd9 snapshot and its local receipt is NON_AUTHORITATIVE_EVIDENCE_ONLY at 1801 bytes SHA256 7421b7913ed31b12ba37da52f2a74d3ac28d7eab01bfeea0efc5bcde2c9bd08b; CR-006-R4 and CR-013-R3 source snapshots were generated at 8945 bytes SHA256 159dd1588d9366c85e8aa1ffc5f9b910ea9319732a491785ce2fdf10d8096e8c and 9496 bytes SHA256 6cecc269e6517bb5b30d535350cdcb7e9aa2a00cf827199c2c2cb3789eae3d1a while CR006_R4_SOURCE_A1 is RECEIVED and VALID with a create-only NON_AUTHORITATIVE_EVIDENCE_ONLY local receipt of 1807 bytes SHA256 d98c2556a07deb73b6683fdc8c325498a19815acb0034cbf2ac3f7905f2aab1c and source message text SHA256 69886a5974497a981f8649f8071f476487319fe2f0abdfc9636b3618ef331695 while CR013_R3_SOURCE_A1 is RECEIVED and VALID through platform event item-684 with a create-only NON_AUTHORITATIVE_EVIDENCE_ONLY local receipt of 2607 bytes SHA256 1454233d212979663e26e2699b924689cb081e893b456daa30530e81a778b9c8 and source message text SHA256 572c102327f313c2a6e82ad582c4369f827e62c613c74ab14aecfe6b8971a37b; both A1 source approvals are closed; CR-013-R3 blocklist A2 remains NOT GENERATED and NOT RECEIVED because the contract-exact source and license bytes were not found in the authorized local directories; the resolver can be embedded in the two A1-frozen isolated single-file scripts and transitively bound through implementation manifests to the ten-key payload; therefore no new resolver CR is required and both A1 approvals remain valid; expected-post inverse bundle remains NOT GENERATED and joint authorization remains NOT RECEIVED; transport drafts CR-014-R4 CR-006-R5 and CR-013-R4 are WITHDRAWN and NOT APPROVABLE; 010/011 migrations remain NOT GENERATED NOT AUTHORIZED and NOT RUN while runtime and every AC remain NOT AUTHORIZED or NOT RUN; the independent CR-011 Stage1 runner passed 275 of 275 with zero socket attempts and negative runner PASS including complete event-chain conflict rejection without recording or permit issuance; ordered offline dependency materialization full Gate negative self-test and full wrapper passed with Node validator self-test 27 of 27 cases including 2 positive and 25 negative 25 of 25 exact negative vectors Python and Node Schema calls 20 plus 20 jsonschema 4.26.0 and Ajv 8.20.0 engines 2 of 2 zero socket attempts and anti-forgery 11 of 11; default verify-local-offline does not download materialize or run full Gate B or explicit PostgreSQL gate; Docker Compose business stack Provider remote deployment production and every AC remain NOT_AUTHORIZED or NOT_RUN; TEST-001 stays PARTIAL S1-S9; a historical complete accepted-source offline checkpoint passed Backend 2251 with 73 skipped and 1 Starlette deprecation warning Ruff check and format on 196 files mypy on 105 sources pip check and Frontend typecheck with 371 Vitest cases plus the 128-module write-false build; historical separately PostgreSQL 16.14 server_version_num 160014 current-head 20260807_009 passed two isolated disposable rounds at 87/87 with POSTGRESQL_CURRENT_HEAD=PASS; separately the explicit real local MinIO Adapter Gate passed synthetic intake application put root exact bytes size content-type SHA-256 metadata verification application/root exact-key deletion wrong-digest compensation and deterministic post-commit-exception cleanup-required handling; that MinIO gate does not prove general delayed-commit reconciliation file DB Router Job Scanner full upload transaction persistence restart production or AC-002/016; default accepted-source offline BROWSER_E2E remains NOT_RUN and Docker business stack Provider remote production and every AC remain NOT_RUN or NOT_AUTHORIZED; TEST-001 remains PARTIAL S1-S9; backend/tests/integration/database/test_authenticated_financial_read_api.py; current accepted-source offline evidence passes Backend 2362 with 74 skipped and 1 Starlette deprecation warning plus Ruff check Ruff format on 211 files mypy on 114 sources pip check Frontend typecheck 14 files 398 Vitest cases and the 129-module write-false build; independent PostgreSQL 16.14 server_version_num 160014 current-head 20260807_009 passes two isolated disposable rounds at 89/89 with POSTGRESQL_CURRENT_HEAD=PASS; the current PostgreSQL composition generates temporary Ed25519 private and public keyring files then uses the real keyring loader and create_app lifespan with no dependency or state overrides to construct the real AuthService five financial QueryServices and UserQueryService against the same PostgreSQL database; the same flow proves login then seven organization-scoped financial reads then logout and rejected refresh followed by system_admin login Actor users.manage and same-organization user listing; backend/tests/unit/test_app.py proves by failure injection that bootstrap disposes its engine when service construction fails; temporary key files are removed while real TLS termination Nginx production secret mount and filesystem ACL deployment production and formal AC remain NOT_RUN; backend/tests/manual_financial_read_browser.py; frontend/src/services/api.ts; frontend/tests/api.test.ts; explicit test-only same-origin local browser Gate PASS proved real login and JWT with an HttpOnly refresh cookie through seven financial Routers and real QueryServices and FinancialReadRepository to the same disposable PostgreSQL database; its browser path covered invoice list and detail then primary contract then contract detail plus supplementary raw header then contract primary invoices then invoice detail with zero browser alerts and zero console errors plus authenticated deep-link reload recovery and logout plus reload to anonymous state; the native browser fetch receiver fix has a focused unit regression; the upgraded gate also traversed the contract list and asserted exact synthetic facts while graceful CTRL_BREAK left zero owned synthetic rows temporary key directories host processes and labelled containers; the Gate generated temporary Ed25519 PKCS8 and a public keyring then used the production keyring loader and zero-override create_app lifespan with pre/post service-state assertions; it still does not prove TLS Nginx production secret mount filesystem ACL deployment force-kill or power-loss cleanup production or formal AC; backend/app/reports/xlsx_writer.py; backend/tests/unit/test_xlsx_writer.py; backend/pyproject.toml; report-xlsx-writer-v1 focused report suite passed 158 cases with independent review GO and the latest complete verify-local-offline passed Backend 2272 with 73 skipped and 1 Starlette deprecation warning plus Ruff check and format on 199 files mypy on 106 sources pip check Frontend typecheck with 372 Vitest cases and the 128-module write-false build; the writer only proves same-environment bounded inactive-content XLSX generation and OOXML static safety from frozen ReportPayload; database report_versions MinIO download Auth browser Excel LibreOffice cross-image production REP-001/002 AC-014 and every formal AC remain NOT_RUN or not implemented; TEST-001 remains PARTIAL S1-S9 and matrix counts remain 2 implemented 38 partial 46 planned; backend/app/reports/artifact_payload.py; backend/app/reports/pdf_writer.py; backend/app/reports/assets/fonts/SOURCE.txt; backend/tests/unit/test_pdf_writer.py; report-pdf-writer-v1 PDF unit 9 and related PDF plus XLSX focused 80 passed together with three-page A4 Poppler pypdf pdfplumber QA offline wheel install five packaged assets and four exact AOSP upstream hashes; the latest complete verify-local-offline passed Backend 2281 with 73 skipped and 1 Starlette deprecation warning plus Ruff check and format on 202 files mypy on 108 sources pip check Frontend typecheck with 372 Vitest cases and the 128-module write-false build; PDF only proves bounded inactive-content bytes from frozen ReportPayload and is not a formal report; database report_versions MinIO persistence download Auth browser Excel PDF viewer cross-image production REP-001/002 AC-014 and every formal AC remain NOT_RUN or not implemented; TEST-001 remains PARTIAL S1-S9 and matrix counts remain 2 implemented 38 partial 46 planned; scripts/verify_local_minio_restart_persistence.py; scripts/tests/test_verify_local_minio_restart_persistence.py; scripts/test-local-minio-restart-recovery.ps1; local-minio-restart-persistence-v1 fixed unordered MinIO policy Action and Resource set comparison after one non-evidence APPLICATION_POLICY_DRIFT run and then passed two consecutive explicit real gates; each gate bootstrapped seven buckets and quarantine access used the original application identity for an exact fixed synthetic object put root-verified exact bytes size content-type and SHA-256 metadata performed compose down without volume deletion then up with pull disabled into a new container reverified with the original root and application identities deleted with the original application identity and root-confirmed absence; start stop and wrapper passed while final owned containers and networks were zero managed root application and gate environment variables were absent and the named volume was preserved; this only proves one controlled cold restart object persistence and same-identity continuity for the single-service local named volume and does not prove FILE database Router Job Scanner general delayed-timeout reconciliation crash recovery general durability capacity backup restore full Compose TLS production or AC-016; TEST-001 remains PARTIAL S1-S9 matrix counts remain 2 implemented 38 partial 46 planned and every formal AC remains unchanged; backend/app/workers/handler_registry.py; backend/tests/unit/test_handler_registry.py; backend/tests/fixtures/handler_registry; handler-registry-loader-meta-v1 45 focused PASS and two independent review GO; that handler-registry-stage complete accepted-source offline checkpoint passed Backend 2326 with 73 skipped and 1 warning Ruff check and format on 204 files mypy on 109 sources pip check Frontend 13 files 372 Vitest and 128-module build; default PostgreSQL current-head Compose browser Provider remote deployment and production remain NOT_RUN; synthetic artifacts and the generic meta loader do not approve or generate production Registry Schema Input Summary Handler artifacts and do not authorize Job Worker runtime; TEST-001 stays PARTIAL S1-S9 matrix counts remain 2 implemented 38 partial 46 planned and every formal AC remains unchanged; backend/app/repositories/user_read.py; backend/app/services/user_query.py; backend/app/schemas/users.py; backend/app/api/dependencies/users.py; backend/app/api/v1/endpoints/users.py; backend/tests/unit/test_user_query_service.py; frontend/src/services/users.ts; frontend/src/views/UserManagementView.vue; frontend/tests/users.test.ts; frontend/tests/pages.test.ts; latest user-list-read-v1 accepted-source offline checkpoint passes Backend 2362 with 74 skipped and 1 warning Ruff check Ruff format on 211 files mypy on 114 sources pip check Frontend typecheck 14 files 398 Vitest cases and 129-module build; the independent real PostgreSQL 16.14 current-head directory passes two isolated rounds at 89/89 with zero owned-container residue and restores TEST_DATABASE_URL plus destructive confirmation to unset; its ordinary READ COMMITTED page clock and role queries are not one database snapshot and its reversible username cursor requires raw query cursor log error Trace and telemetry redaction; the existing financial browser gate does not navigate the user list so browser user-list remains NOT_RUN; TEST-001 stays PARTIAL S1-S9 matrix counts stay 2 implemented 38 partial 46 planned and every formal AC remains unchanged; backend/tests/unit/test_invoice_duplicate_candidates.py; backend/tests/unit/test_invoice_api.py; backend/tests/integration/database/test_financial_read_repository.py; backend/tests/integration/database/test_authenticated_financial_read_api.py; frontend/tests/invoices.test.ts; latest invoice-exact-duplicate-candidates-read-v1 accepted-source offline checkpoint passes Backend 2398 with 75 skipped and 1 warning Ruff check Ruff format on 212 files mypy on 114 sources pip check Frontend typecheck 14 files 412 Vitest cases and 129-module build; independent real PostgreSQL 16.14 current-head passes two isolated rounds at 90/90 with zero owned-container residue; ordinary READ COMMITTED source and candidate statements are not one MVCC snapshot and the current index plus UUID tie-break is not capacity or performance evidence; browser production and every formal AC remain NOT_RUN; INV-004 is partial and matrix counts are 2 implemented 39 partial 45 planned; current 2026-08-15 complete verify-local-offline accepted-source checkpoint passes Backend 2668 with 124 skipped and 1 warning Ruff check Ruff format on 382 files mypy on 218 sources pip check Frontend typecheck 21 files 488 Vitest and 136-module build; one Vitest ECONNRESET console message did not fail any test or process; baseline negative environment restoration regression passed; default PostgreSQL current-head Compose browser Provider remote and production remain NOT_RUN; TEST-001 remains partial and current matrix counts remain 2 implemented 75 partial 9 planned
TEST-002,TC-TEST-002-S1-S5,unit,AC-003;AC-004;AC-005;AC-006;AC-007;AC-011;AC-012;AC-013,partial,backend/tests/unit/test_retrieval_metrics.py; backend/tests/unit/test_markdown_quality_metrics.py; backend/tests/unit/test_audit_rule_predicates.py; backend/tests/unit/test_risk_summary.py; backend/tests/unit/test_ai_structured_output.py; backend/tests/unit/test_ai_extraction_metrics.py; scripts/evaluate_ai_extraction.py; deterministic domain metrics now include exact contract invoice and structured-output threshold calculation with failed outputs counted and formal acceptance fixed NOT_DETERMINED; representative approved inputs full domain suite and formal AC remain NOT_RUN
